"Timestamp","Age","Gender","On average, how many hours per day do you spend on social media?[enter only the numeric value]","How many social media platforms do you actively use? [enter only the numeric value]","Which social media platforms do you use regularly? ","How frequently do you post content on social media","What are the primary reasons for your social media usage? ","How do you feel after using social media? ","Do you experience FOMO (Fear of Missing Out) when not using social media?","Do you feel addicted to social media? ","Have you prioritized social media over other activities? ","Do you find it difficult to reduce social media usage?","Have you experienced negative consequences due to social media usage? ","Rate your level of social media addiction from 1 to 5 (1 = Not addicted, 5 = Extremely addicted) ","Is there anything else you'd like to share about your social media habits or experiences? ( this is optional )"
"2024/03/12 7:22:04 PM GMT+5:30","18-25","Female","5-6hours","Instagram,X and YouTube ","Instagram;Twitter/ X;Snapchat;Pinterest","Regularly","Entertainment","Content","Yes","Not sure","Yes","Yes","Yes","3",""
"2024/03/12 9:36:28 PM GMT+5:30","18-25","Female","3-4","3","Instagram;Twitter/ X;Pinterest","Rarely","Entertainment","Happy","Yes","Yes","No","Yes","Yes","4",""
"2024/03/12 9:39:25 PM GMT+5:30","18-25","Female","2","1","Instagram","Rarely","All the above except for the 4th","Content","No","No","No","No","No","3","Like I can use social media for a day straight and then go incognito for a month I'm not really addicted or anything (P.S.out of Context still all the best for your project )"
"2024/03/12 9:46:14 PM GMT+5:30","18-25","Female","7 ","2","Instagram","Occasionally","News/ information","Content","Yes","Not sure","Yes","No","No","3",""
"2024/03/12 9:49:41 PM GMT+5:30","18-25","Female","9 hours","4","Instagram;Twitter/ X;Snapchat;Pinterest;whatsapp","Occasionally","Entertainment","Frustrated","Yes","Yes","No","Yes","No","4","well I used to read a lot of books, if not physical books I would atleast download a book and read it in my phone but these days i find it hard to read any kind of book. I've noticed that I'm losing my concentration easily as well. Although I try to control my social media habits it just doesn't work out at all for me unfortunately."
"2024/03/12 9:50:03 PM GMT+5:30","18-25","Female","4","3","Instagram;Twitter/ X;Snapchat","Regularly","Stay connected with friends / family","Happy","No","No","No","No","Yes","3",""
"2024/03/12 9:50:24 PM GMT+5:30","18-25","Male","5","4","Instagram","Rarely","Entertainment","Content","No","Not sure","No","Yes","Yes","4",""
"2024/03/12 9:52:45 PM GMT+5:30","18-25","Female","3 ","4","Instagram;Snapchat;Pinterest;WhatsApp ","Rarely","Entertainment","Content","No","No","No","No","No","4",""
"2024/03/12 9:55:03 PM GMT+5:30","18-25","Female","3-4","1","Twitter/ X","Regularly","Entertainment","Content","No","Not sure","No","No","No","3",""
"2024/03/12 9:56:48 PM GMT+5:30","18-25","Female","2","2","Facebook;Instagram","Daily","Entertainment","Happy","No","No","No","No","No","3",""
"2024/03/12 9:59:17 PM GMT+5:30","18-25","Male","3.3hrs","2","Instagram;Snapchat","Occasionally","Entertainment","Happy","No","No","No","No","No","3",""
"2024/03/12 10:03:29 PM GMT+5:30","18-25","Male","4","2","Instagram;Twitter/ X","Occasionally","Entertainment","Content","No","Not sure","No","Yes","No","3",""
"2024/03/12 10:09:08 PM GMT+5:30","18-25","Female","3","3","Instagram;Snapchat;Pinterest","Occasionally","Stay connected with friends / family","Happy","No","Yes","Yes","Yes","No","3",""
"2024/03/12 10:18:15 PM GMT+5:30","18-25","Female","3","3-4","Instagram;Snapchat;What's app","Rarely","News/ information","Frustrated","No","No","No","No","No","3",""
"2024/03/12 10:19:18 PM GMT+5:30","Late 20s","Female","15","3","Instagram;Twitter/ X;Snapchat","Occasionally","Entertainment","Content","No","Yes","Yes","Yes","Yes","5",""
"2024/03/12 10:20:45 PM GMT+5:30","18-25","Female","4","3","Instagram;Twitter/ X;Whatsapp","Occasionally","Entertainment","Anxious","Yes","Yes","Yes","Yes","Yes","4",""
"2024/03/12 10:21:55 PM GMT+5:30","Late 20s","Female","7","4","Instagram;Twitter/ X;Snapchat;Pinterest","Regularly","Stay connected with friends / family","Anxious","Yes","Yes","Yes","Yes","Yes","5",""
"2024/03/12 10:22:43 PM GMT+5:30","18-25","Male","2-4 hours ","2","Instagram;Twitter/ X;Pinterest","Occasionally","Entertainment","Content","Yes","Yes","Yes","Yes","Yes","3",""
"2024/03/12 10:23:50 PM GMT+5:30","18-25","Female","5","6","Instagram","Occasionally","Stay connected with friends / family","Content","No","Not sure","No","No","No","3","If you use this in a correct way it has lots to offer."
"2024/03/12 10:25:08 PM GMT+5:30","18-25","Female","1 hr","5","Instagram","Rarely","Entertainment","Content","Yes","Yes","Yes","Yes","Yes","3",""
"2024/03/12 10:26:03 PM GMT+5:30","Late 20s","Female","5","5","Instagram;Twitter/ X;TickTok;Pinterest;Tumblr","Daily","Entertainment","Content","Yes","Yes","No","Yes","Yes","5","My overall experience with it is positive, but it does greatly affect my sleep schedule "
"2024/03/12 10:27:19 PM GMT+5:30","Late 20s","Female","2-3","4","Instagram;Twitter/ X;Snapchat;whatsapp,  youtube ","Regularly","Stay connected with friends / family","Content","No","No","No","No","Yes","3",""
"2024/03/12 10:27:51 PM GMT+5:30","18-25","Female","10","3","Instagram;Twitter/ X;Snapchat","Occasionally","News/ information","Happy","Yes","Yes","Yes","Yes","Yes","3",""
"2024/03/12 10:32:36 PM GMT+5:30","18-25","Female","3 ","2","Instagram;Twitter/ X;Pinterest","Regularly","Entertainment","Content","Yes","Yes","No","Yes","No","3",""
"2024/03/12 10:35:49 PM GMT+5:30","18-25","Female","2","2","What's app","Rarely","Stay connected with friends / family","Content","No","No","No","No","No","3",""
"2024/03/12 10:43:07 PM GMT+5:30","Late 20s","Female","5 ","2","Instagram;Twitter/ X","Rarely","News/ information","Content","No","Not sure","Yes","Yes","No","4",""
"2024/03/12 11:00:45 PM GMT+5:30","After 40s","Male","1","1","Facebook","Regularly","Entertainment","Happy","No","No","No","No","No","1",""
"2024/03/12 11:19:10 PM GMT+5:30","18-25","Female","9 ","3","Instagram;Twitter/ X;Pinterest","Rarely","Entertainment","Content","Yes","Yes","No","Yes","Yes","5",""
"2024/03/12 11:19:43 PM GMT+5:30","After 40s","Male","10 minutes ","2","Facebook;Instagram","Rarely","Stay connected with friends / family","Happy","No","No","Yes","No","No","1","Use wisely"
"2024/03/12 11:23:41 PM GMT+5:30","18-25","Female","2","2","Instagram","Rarely","Entertainment","Content","Yes","Not sure","No","Yes","No","3",""
"2024/03/12 11:24:48 PM GMT+5:30","18-25","Female","6","1","Instagram","Rarely"," depression ","Frustrated","Yes","Yes","Yes","Yes","Yes","3",""
"2024/03/12 11:43:42 PM GMT+5:30","After 40s","Female","1.5 hrs","1","Facebook","Occasionally","News/ information","Content","No","No","No","No","No","2",""
"2024/03/12 11:53:11 PM GMT+5:30","In 30s","Male","3","3","Facebook;Instagram;YouTube ","Rarely","News/ information","Content","No","No","No","No","No","2",""
"2024/03/12 11:54:41 PM GMT+5:30","In 30s","Male","3","2","Facebook;Instagram","Regularly","Entertainment","Happy","No","No","No","No","No","1",""
"2024/03/12 11:58:07 PM GMT+5:30","In 30s","Male","3","2","Instagram;YouTube ","Rarely","Entertainment","Content","No","No","No","Yes","No","2",""
"2024/03/13 12:06:07 AM GMT+5:30","18-25","Male","7 hours ","4","Facebook;Instagram;YouTube , WhatsApp ","Rarely","Entertainment","Happy","Yes","Yes","Yes","Yes","No","3",""
"2024/03/13 12:25:03 AM GMT+5:30","In 30s","Male","5","3","Facebook;Instagram;YouTube ","Rarely","Entertainment","Happy","No","Not sure","No","Yes","No","2",""
"2024/03/13 12:29:54 AM GMT+5:30","In 30s","Male","3","3","Facebook;Instagram;Twitter/ X","Occasionally","Entertainment","Happy","No","No","No","No","No","1",""
"2024/03/13 1:18:07 AM GMT+5:30","After 40s","Male","1","2","Facebook;Instagram","Regularly","Stay connected with friends / family","Content","No","No","No","No","No","1","No"
"2024/03/13 4:01:08 AM GMT+5:30","After 40s","Male","3","2","Facebook;Instagram","Daily","News/ information","Content","No","No","Yes","Yes","Yes","2","Well depends upon age and understanding of any platform of how you have utilised and developed, If we feel good there are lot of good people to get connect on wonderful experiences again same for negative "
"2024/03/13 6:10:00 AM GMT+5:30","18-25","Female","practically all the time. around 8 hours?","2","Instagram;wattpad","Daily","i publish books online","Content","No","Yes","Yes","Yes","Yes","4",""
"2024/03/13 6:48:51 AM GMT+5:30","18-25","Female","4 hours","2 ","Instagram;Snapchat","Rarely","Entertainment","Frustrated","No","No","No","Yes","Yes","3","Waste of time "
"2024/03/13 7:26:49 AM GMT+5:30","18-25","Female","7","6","Instagram;Twitter/ X;TickTok;Snapchat;Pinterest;Locket","Regularly","Entertainment","Content","No","Not sure","Yes","Yes","Yes","3",""
"2024/03/13 7:55:56 AM GMT+5:30","18-25","Female","5 - 6 hrs","3","Instagram","Rarely","Entertainment","Content","No","Not sure","No","No","No","3",""
"2024/03/13 9:19:12 AM GMT+5:30","18-25","Female","3 to 4","4","Instagram;Twitter/ X;Pinterest;Tumblr","Regularly","News/ information","Content","No","No","No","No","Yes","3",""
"2024/03/13 9:28:21 AM GMT+5:30","After 40s","Male","1","1","Facebook","Rarely","News/ information","Content","No","No","No","No","Yes","1",""
"2024/03/13 9:46:15 AM GMT+5:30","18-25","Female","6","4","Instagram;Twitter/ X","Occasionally","Entertainment","Content","No","Not sure","No","Yes","Yes","2",""
"2024/03/13 9:49:34 AM GMT+5:30","Late 20s","Female","5","1","Instagram","Rarely","Entertainment","Frustrated","No","No","No","No","Yes","2",""
"2024/03/13 10:05:16 AM GMT+5:30","18-25","Female","4 hours","2","Instagram","Rarely","News/ information","Happy","No","No","Yes","No","Yes","3",""
"2024/03/13 11:22:31 AM GMT+5:30","18-25","Female","4","5","Instagram;Twitter/ X","Regularly","Entertainment","Frustrated","No","Yes","Yes","Yes","Yes","3",""
"2024/03/13 11:46:35 AM GMT+5:30","Late 20s","Female","1/2","2","WhatsApp ","Rarely","Stay connected with friends / family","Content","Yes","No","No","No","Yes","2",""
"2024/03/13 12:49:18 PM GMT+5:30","18-25","Female","8","2","WhatsApp ,YouTube ","Occasionally","Stay connected with friends / family","Anxious","Yes","Yes","Yes","Yes","Yes","5","I think using social media will make you feel anxious , stressed and depressed. I wish it never existed  in first place tbh 🥴"
"2024/03/13 1:55:17 PM GMT+5:30","18-25","Female","3 hour","3","Instagram;Twitter/ X;Whatsapp ","Rarely","Educational purpose, staying connected with family and friends too","Happy","No","Not sure","No","No","No","2",""
"2024/03/13 2:30:10 PM GMT+5:30","18-25","Female","5","Twitter, Instagram ","Instagram;Twitter/ X","Daily","News/ information","Content","No","Yes","Yes","No","Yes","3",""
"2024/03/13 2:35:12 PM GMT+5:30","18-25","Female","6","3","Instagram;Twitter/ X;TickTok","Regularly","Entertainment","Content","No","Yes","No","No","No","3",""
"2024/03/13 2:50:36 PM GMT+5:30","18-25","Female","3 hrs","3","Instagram;Snapchat","Occasionally","Entertainment","Happy","No","Yes","Yes","Yes","No","3",""
"2024/03/13 3:09:01 PM GMT+5:30","18-25","Male","Infinity ♾️","Infinity ♾️","Instagram;YouTube ","Rarely","News/ information","Content","Yes","Yes","No","No","No","3","This types of survey need to be collected in offline mode not in online "
"2024/03/13 4:00:33 PM GMT+5:30","18-25","Female","9","3","Instagram","Rarely","Entertainment","Happy","Yes","Not sure","Yes","Yes","Yes","3",""
"2024/03/13 4:34:15 PM GMT+5:30","18-25","Female","8","3","Instagram;Twitter/ X;Snapchat;Pinterest","Rarely","Entertainment","Happy","No","Not sure","Yes","No","Yes","3",""
"2024/03/13 6:16:40 PM GMT+5:30","After 40s","Male","3","1","Instagram","Rarely","Entertainment","Content","No","No","No","No","No","3",""
"2024/03/13 8:09:07 PM GMT+5:30","After 40s","Male","2 hours ","2","YouTube ","Rarely","Entertainment","Content","No","No","No","No","No","1",""
"2024/03/13 8:11:16 PM GMT+5:30","After 40s","Female","4 hours","5","Facebook","Rarely","Entertainment","Happy","No","Yes","No","No","No","3",""
"2024/03/13 8:15:15 PM GMT+5:30","18-25","Male","4","4","Facebook;Instagram;Whatsapp","Rarely","Entertainment","Happy","No","No","No","No","No","2","Great "
"2024/03/13 8:17:18 PM GMT+5:30","Late 20s","Male","4","1","LinkedIn, Youtube","Regularly","Work related, reaching out to candidates","Content","No","No","No","No","No","2",""
"2024/03/13 10:09:56 PM GMT+5:30","After 40s","Male","1.5","3","Gmail,what's up, YouTube ","Rarely","News/ information","Content","No","No","No","No","No","1",""
"2024/03/13 10:57:37 PM GMT+5:30","Late 20s","Female","6 ","3","Twitter/ X;Chrome, webtoon","Occasionally","Entertainment","Content","No","Yes","No","No","No","3","At first i was not able to live without social media but as i grew up, i started spending more time on other activities and prioritised my career and personal life "
"2024/03/13 11:09:21 PM GMT+5:30","18-25","Female","3-4","5+","Instagram;Snapchat","Rarely","a mix of everything ","Content","No","Not sure","Yes","Yes","Yes","3",""
"2024/03/14 6:49:32 AM GMT+5:30","18-25","Female","10-12 hrs ","4","Instagram;Pinterest","Rarely","Entertainment","Content","No","No","Yes","No","No","2",""
"2024/03/14 9:22:44 AM GMT+5:30","18-25","Female","2","3","Snapchat","Rarely","Stay connected with friends / family","Happy","No","No","No","No","No","3",""
"2024/03/14 1:45:19 PM GMT+5:30","18-25","Female","7","4","Instagram;Twitter/ X;Pinterest","Daily","Stay connected with friends / family","Happy","Yes","Yes","No","Yes","Yes","5",""
"2024/03/14 7:23:26 PM GMT+5:30","After 40s","Female","3","1","Facebook","Rarely","News/ information","Content","No","No","No","No","No","2",""
"2024/03/14 8:13:43 PM GMT+5:30","In 30s","Female","2","2","Facebook;Instagram","Rarely","promoting businesses / personal brand","Content","No","No","No","No","No","1",""
"2024/03/14 9:08:16 PM GMT+5:30","After 40s","Female","2 or 3 hours","3","Instagram","Rarely","Entertainment","Happy","No","Yes","Yes","No","No","3","No"
"2024/03/14 9:12:12 PM GMT+5:30","18-25","Male","2-3","2","You tube ","Rarely","News/ information","Content","No","No","No","No","No","2",""
"2024/03/14 9:12:44 PM GMT+5:30","In 30s","Female","1","1","Instagram","Rarely","Entertainment","Happy","No","Not sure","No","Yes","Yes","1",""
"2024/03/14 9:26:13 PM GMT+5:30","18-25","Female","2","2","What's app","Occasionally","News/ information","Energised","No","No","No","No","No","1",""
"2024/03/14 9:33:51 PM GMT+5:30","After 40s","Female","1 hour ","2","YouTube ","Rarely","Entertainment","Happy","Yes","Not sure","No","No","No","1",""
"2024/03/14 9:41:19 PM GMT+5:30","13 - 17","Male","3 hours","3","Snapchat;Pinterest;Youtube ","Rarely","Entertainment","Energised","No","Not sure","No","Yes","Yes","2",""
"2024/03/15 11:19:49 AM GMT+5:30","After 40s","Male","Two hours ","News","Facebook;","Rarely","News/ information","Happy","Yes","No","No","No","Yes","1",""
"2024/03/15 8:03:27 PM GMT+5:30","After 40s","Female","5","1","YOUTUBE ","Rarely","Entertainment","Happy","No","No","No","No","No","1",""
"2024/03/15 8:24:52 PM GMT+5:30","18-25","Female","17","8","Instagram;Twitter/ X;TickTok;Snapchat;Pinterest;Locket, Bereal, Reddit","Occasionally","Entertainment","Happy","Yes","Yes","No","Yes","Yes","4",""
"2024/03/16 5:15:25 AM GMT+5:30","18-25","Female","6 ","4","Instagram;Twitter/ X;Snapchat;Pinterest","Regularly","Entertainment","Content","No","Yes","Yes","Yes","Yes","3",""
"2024/03/16 12:01:34 PM GMT+5:30","18-25","Female","2","2","Twitter/ X;Pinterest","Regularly","It provides a great distraction from my thoughts ","Anxious","Yes","Yes","No","Yes","Yes","3","I am not someone who is into posting stuff on social media.
It's just that life is hard and it becomes an escape from reality but it harms me and my concentration span so I am definitely trying very hard to reduce my social media consumption."